BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820839 - Salads","82275","Salad Bar Station","1 Patron",0.769660,486.240,10.042,25.119,39.849,8.504,3.166,0.303,51.639,1154.625,286.865,1991.773,17.875,0.085,0.161,0.999,0.141,295.441,1.581,172.127,3.389,26.787,1.018,0.155,0.000,0.647,0.160,45.705,36.006,7.244,6.970,0.000,0.000,0.000,7.328,17.500,1.310,0.331,0.000,0.000,13.446,1.233,0.114,1.377,0.062,0.052,0.020,0.553,0.000,0.000,0.000,0,,9,"SALAD-VEGETABLES",,"","M","E","F","","H","","","B",258.60413,"Salads","N","Y","G","Z","","U","",1.00000,"1 Patron","404000501336","Greens Matrix (Rom, Ice, Red Leaf)  CONV (Iceberg Lettuce (Lettuce), Romaine Lettuce, Red Leaf Lettuce), Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.), HVR Original Fat Free Ranch Dressing (Water, Food Starch-Modified, Buttermilk, Sugar, Salt, Cream, Nonfat Milk, Cultures, Monosodium Glutamate, Dried Onion, Dried Garlic, Distilled Monoglycerides, Soy Lecithin, Xanthan Gum, Disodium Phosphate, Maltodextrin, Citric Acid, Calcium Disodium EDTA,  Cultured Nonfat Milk, Corn Syrup Solids, Maltodextrin, Sugar, Distilled Vinegar, Phosphoric Acid, Titanium Dioxide, Sodium Benzoate and Potassium Sorbate, Lactic Acid, Xanthan Gum, Garlic, Onion, Salt, Soybean Oil), Reduced Calorie Italian Dressing (Water, Distilled Vinegar, Sugar, Salt, Soybean Oil,  Xanthan and Guar Gums, Garlic, Potassium Sorbate and Calcium Disodium EDTA,  Caramel Color, Bell Pepper, Annatto and Turmeric ), HVR Sweet & Spicy Honey Mustard Dressing (Soybean Oil, Water, Honey, High Fructose Corn Syrup, Distilled Vinegar, Egg Yolks, Cider Vinegar, Mustard Seed, Salt, Mustard Bran, Sodium Benzoate , Xanthan Gum, Turmeric, Onion, Propylene Glycol Alginate, Calcium Disodium EDTA, Paprika. ), Original Ranch Dressing (Soybean Oil, Water, Cultured Pasteurized Skim Milk and Milk, Sodium Citrate and Salt, Food Starch- Modified, Monosodium Glutamate, Sugar, Dried Garlic, Dried Onion, Whey Protein Concentrate, Corn Syrup,  Xanthan Gum, Sorbic Acid and Calcium Disodium EDTA, Citric Acid, Calcium Stearate, Egg Yolks, Distilled Vinegar, Salt, Xanthan Gum, Natural Flavor), HVR Traditional Caesar Dressing (Soybean Oil, Water, Cultured Milk, Salt, Enzymes, Cultured Milk, Water,  Powdered Cellulose, Corn Vinegar, Egg Yolks, Extra Virgin Olive Oil, Anchovies, Garlic, Distilled Vinegar, Distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Garlic, Sugar, Spices, Celery Seed, Tamarind,  Sulfiting Agents, Lemon Juice Concentrate, Phosphoric Acid, Sodium Benzoate and Potassium Sorbate, Xanthan Gum, Caramel Color), Fresh Broccoli Crowns, Fresh Tomatoes (Tomatoes.), Kidney Beans (Prepared Dark Red Kidney Beans, Water, Sugar, Salt, Calcium Chloride, Disodium EDTA.), Shredded Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto, Potato Cellulose), Pineapple Chunks (Pineapple, Pineapple Juice, Water, Clarified Pineapple Juice Concentrate.), Fresh Mushrooms, Fresh Cucumbers (Cucumbers.), Red Wine Vinegar (Red Wine Vinegar.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Red Onions (Onions.), Sunflower Seeds (Sunflower Kernels. ), Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Imitation Bacon Bits (Textured Soy Flour, Partially Hydrogenated Soybean Oil, Salt, Caramel Color, FD&C Red 40, Natural and Artificial Flavors. ), Bread Croutons (Whole Wheat Bread (Whole Wheat Flour, Water, Sugar, Wheat Gluten, Cracked Wheat, Yeast, Salt, Molasses, Soybean Oil, Sodium Stearoyl Lactylate, DATEM, Monoglycerides, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate.), Granulated Garlic (Garlic.), Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), Table Ground Black Pepper (Black Peppercorns.), Oregano Leaves, Dried (Oregano.)), Fresh Carrots, Sliced Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820839 - Salads","80286","Grilled Pita Chips","2 Wedges",0.109820,126.501,1.934,11.201,8.357,1.160,1.372,0.010,0.018,129.900,3.591,13.217,0.010,0.107,0.071,0.865,0.000,13.325,0.779,13.643,0.541,0.015,0.000,0.000,0.000,0.000,0.000,0.000,4.214,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.683,0.000,0.000,0.000,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,9,"BREADS-YEAST","Mini Rounds of Grilled Pita Bread","W","M","","","","H","","","B",32.51688,"Salads","N","","G","",,,,1.00000,"2 Wedges","","7"" Greek-Style White Pita Bread (Wheat Flour, Malted Barley Flour, Water, Soybean Oil, Yeast, Salt, Sugar, Calcium Sulfate, Guar Gum, Vegetable Mono and Diglycerides, L-Cysteine, Calcium Peroxide, Enzyme, Sodium Acid Pyrophosphate, Sodium Bicarbonate, Monocalcium Phosphate, Non Fat Dry Milk, Ammonium Sulfate, Ascorbic Acid, Azodicarbonamide, Calcium Propionate and Potassium Sorbate.), Olive Oil (Olive Oil.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820840 - Vegan Bar","37262","Fried Tortilla Chips","12 Chips",0.067297,116.505,1.117,6.909,9.650,1.936,4.216,0.021,0.000,90.267,28.458,0.000,0.000,0.109,0.074,0.813,0.049,22.388,0.773,29.461,0.000,0.052,1.321,0.018,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,10,"MISC. ITEMS-SUB RECIPES","Crispy Fried Yellow Corn Tortilla Chips, Lightly Salted","P","","","","","","","","",27.64076,"Vegan Bar","N","","","","","","",1.00000,"12 Chips","","6"" Yellow Corn Tortillas, Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.), Salt (Salt.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820840 - Vegan Bar","48671","Hummus","1 oz",0.076476,51.120,1.416,3.530,3.741,0.507,0.992,0.000,0.000,164.890,41.724,5.505,5.652,0.040,0.016,0.175,0.100,19.867,0.526,35.415,1.092,7.985,0.260,0.074,0.000,0.078,0.000,7.263,1.246,1.369,0.000,0.000,0.000,0.000,3.218,6.917,0.960,0.208,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,10,"MISC. ITEM-SUB RECIPE-STARCH",,"W","","","","","","","","",28.34950,"Vegan Bar","N","","","","A","","",1.00000,"1 oz","","Chickpeas (Prepared Garbanzo Beans, Water, Salt, Disodium EDTA.), Tahini (Pure Ground Hulled Sesame Seeds ), Lemon Juice (True Lemon) (Water, True Lemon Juice Mix Crystals (Lemon Juice Powder.)), Water, Olive Oil (Olive Oil.), Fresh Whole Clove Peeled Garlic, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Cumin (Cumin.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820840 - Vegan Bar","390208877","White Bean Hummus","1 oz",0.076582,45.782,1.248,4.120,2.832,0.390,0.440,0.000,0.000,95.128,88.476,4.659,0.490,0.034,0.015,0.127,0.021,16.536,0.386,25.264,1.578,11.263,0.335,0.065,0.000,0.006,0.000,9.147,2.497,0.189,0.000,0.000,0.000,0.000,0.004,0.246,0.356,0.010,0.000,0.000,0.166,0.009,0.000,0.009,0.000,0.000,0.000,0.007,0.000,0.000,0.000,2,,10,"APPETIZERS,HORS D'OEUVRES","Puree of Cannellini Beans, Sesame Paste, Garlic, Olive Oil and Lemon","W","","","","","","","","",28.34950,"Vegan Bar","N","","","","A","","",1.00000,"1 oz","","Low Sodium Cannellini Beans (Prepared Cannellini Beans, Water, Salt, Calcium Disodium Edta.), Olive Oil (Olive Oil.), Fresh Lime Juice, Tahini (Pure Ground Hulled Sesame Seeds ), Sea Salt (Salt.), Fresh Garlic, Cayenne Pepper (Red Pepper.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820840 - Vegan Bar","80380","Pico de Gallo","1 oz",0.062968,7.104,0.264,1.632,0.048,0.012,0.017,0.000,0.000,38.895,54.927,147.887,10.456,0.012,0.007,0.123,0.037,4.117,0.082,6.795,0.424,2.994,0.045,0.016,0.000,0.030,0.000,4.216,2.419,0.043,0.000,0.000,0.000,0.000,1.031,1.729,0.015,0.038,0.000,0.000,0.839,0.353,0.000,0.389,0.000,0.000,0.000,0.082,0.000,0.000,0.000,3,,10,"SALSA, CHUTNEY, RELISHES","A Fresh Salsa of Green Pepper, Tomatoes, Onion, Jalapeno, Fresh Lime Juice and Cilantro","W","","","","","","","","",28.34950,"Vegan Bar","N","","","",,,,1.00000,"1 oz","","Fresh Tomatoes (Tomatoes.), Fresh Green Peppers, Fresh Yellow Onions (Onions.), Lime Juice (True Lime) (Water, True Lime Juice Mix Crystals (Lime Juice Powder.)), Fresh Jalapeno Peppers, Fresh Cilantro Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820840 - Vegan Bar","44394","Bandara Salsa","0.50 - 2 oz Ladle",0.105944,23.260,0.328,1.771,1.812,0.251,0.209,0.000,0.000,62.293,72.541,228.599,4.788,0.013,0.008,0.170,0.037,5.159,0.108,8.747,0.415,3.637,0.061,0.020,0.000,0.036,0.000,4.976,3.842,0.121,0.000,0.000,0.000,0.000,0.618,2.246,0.194,0.047,0.000,0.000,0.887,0.404,0.000,0.402,0.000,0.000,0.000,0.050,0.000,0.000,0.000,4,,10,"SALSA, CHUTNEY, RELISHES","Fresh Tomato and Onion Tossed with Garlic, Cilantro, Hot Chiles and Lime Juice","W","","","","","","","","",34.13280,"Vegan Bar","N","","","",,,,0.50000,"2 oz Ladle","","Fresh Tomatoes (Tomatoes.), Fresh Yellow Onions (Onions.), Fresh Lime Juice, Olive Oil (Olive Oil.), Fresh Garlic, Fresh Serrano Peppers, Fresh Cilantro Leaves, Salt (Salt.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820840 - Vegan Bar","59461","Lemony White Bean Salad","2 oz",0.150190,61.564,2.508,8.696,2.070,0.160,0.759,0.019,0.000,79.564,187.610,48.353,3.956,0.061,0.028,0.225,0.043,33.647,0.744,46.203,3.485,23.509,0.672,0.125,0.000,0.012,0.000,19.612,9.675,0.019,0.000,0.000,0.000,0.000,0.015,0.362,0.002,0.009,0.000,0.000,0.431,0.024,0.001,0.021,0.000,0.000,0.000,0.009,0.000,0.000,0.000,5,,10,"SALAD-MEATS, PROTEIN","Cannellini beans tossed with fresh oregano, Italian parsley, fresh lemon zest and a freshly made lemon dressing","W","","","","","","","","",56.69900,"Vegan Bar","N","","","","","","",1.00000,"2 oz","","Low Sodium Cannellini Beans (Prepared Cannellini Beans, Water, Salt, Calcium Disodium Edta.), Fresh Lemon Juice, Fresh Grated Lemon Rind (Zest), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Italian Parsley Leaves, Fresh Oregano Leaves, Salt (Salt.), Table Ground Black Pepper (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820840 - Vegan Bar","5832","Lentil Salad with Lemon Dressing","2 oz",0.105096,44.120,1.408,3.445,2.912,0.223,0.959,0.028,0.000,31.182,101.456,89.923,1.890,0.030,0.032,0.461,0.040,7.186,0.594,31.796,1.338,7.183,0.239,0.071,0.000,0.233,0.000,27.807,4.546,1.110,0.476,0.000,0.000,0.000,17.939,6.282,0.039,0.087,0.000,0.000,0.633,0.123,0.029,0.104,0.000,0.000,0.000,0.075,0.000,0.000,0.000,6,,10,"SALAD-STARCH","Lentils, Celery, Tomatoes and Mushrooms Tossed with Cumin-Lemon Dressing","W","","","","","","","","",56.69900,"Vegan Bar","N","","","","","","",1.00000,"2 oz","","Water, Lentils, Dried (Lentils.), Fresh Celery, Fresh Mushrooms, Fresh Tomatoes (Tomatoes.), Lemon Vinaigrette     (Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Lemon Juice, Sherry Wine Vinegar (Sherry Wine Vinegar, Sulfur Dioxide.), Fresh Parsley Leaves, Fresh Shallots, Fresh Whole Clove Peeled Garlic, Fresh Thyme Leaves, Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.)), Salt (Salt.), Garlic Powder (Garlic.), Ground Cumin (Cumin.), Ground White Pepper (White Pepper.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820840 - Vegan Bar","234608950","Lebanese  Tabbouleh","2 oz",0.218891,70.995,1.476,7.875,4.201,0.461,0.929,0.020,0.000,75.823,131.660,892.955,15.571,0.035,0.026,0.634,0.052,21.388,0.875,34.959,1.629,21.089,0.298,0.057,0.000,0.150,0.000,20.984,147.362,0.217,0.000,0.000,0.000,0.000,10.196,4.759,0.259,0.297,0.000,0.000,0.636,0.244,0.000,0.274,0.000,0.000,0.000,0.028,0.000,0.000,0.000,7,,10,"SALAD-STARCH","Bulgur Wheat Salad Tossed with Lemon, Parsley, Tomato, Cucumber, Mint and Green Onion","W","","","","","H","","","",56.69900,"Vegan Bar","N","","G","","","","",1.00000,"2 oz","","Water, Fresh Tomatoes (Tomatoes.), Fresh Parsley Leaves, Bulgar Wheat, Raw (Cracked Wheat. ), Fresh Lemon Juice, Fresh Cucumbers, Fresh Green Onions (Green Onions.), Olive Oil (Olive Oil.), Canola Oil (was Vegetable Salad Oil) (Canola Oil.), Fresh Mint Leaves, Salt (Salt.), Ground Black Pepper (HC) (Black Peppercorns.), Ground Allspice (Allspice.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820843 - G&G ","87273","Tuscan Bean Soup","6 oz Ladle",0.216007,107.290,6.058,19.163,1.118,0.166,0.424,0.007,0.000,399.451,323.419,1768.937,4.633,0.120,0.058,0.450,0.115,54.172,1.327,110.426,4.261,42.588,0.544,0.147,0.000,0.252,0.000,65.601,52.888,3.285,0.000,0.000,0.000,0.000,63.969,23.751,0.091,0.368,0.000,0.000,2.399,0.204,0.043,0.288,0.000,0.000,0.000,0.262,0.000,0.000,0.000,1,,13,"SOUPS-BROTH",,"P","","","","","","","","",180.55379,"G&G ","N","","","",,,,1.00000,"6 oz Ladle","404000613244","Water, Great Northern Beans (Great northern beans, water, salt and calcium chloride.), Fresh Yellow Onions (Yellow Onions.), Fresh Cleaned Kale, Fresh Carrots, Fresh Celery, GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.), Fresh Whole Clove Peeled Garlic (Yellow Onions.), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.), Crushed Red Pepper Flakes (Red Pepper.), Fresh Thyme Leaves, Fresh Rosemary Leaves"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820843 - G&G ","39155","Classic Cheeseburger on a Toasted Bun","1 Sandwich",0.925172,342.835,14.874,25.785,19.597,8.224,1.781,0.135,54.605,1164.847,192.563,195.447,0.186,0.332,0.291,3.962,0.034,120.814,2.409,125.612,1.109,9.315,2.091,0.014,0.000,0.015,0.000,52.684,1.195,0.140,0.000,0.000,0.000,0.000,0.277,0.362,0.007,0.102,0.000,0.000,3.526,0.014,0.004,0.007,0.000,0.000,0.000,0.028,0.000,0.000,0.000,2,,13,"SAND-BEEF, LAMB (HOT)","Juicy Grilled Burger Cooked to Perfection and Served on a Toasted Bun and American Cheese","","M","","","","H","","","B",120.88227,"G&G ","N","Y","G","",,,,1.00000,"1 Sandwich","404000015505","Seasoned Hamburger Patty, 6:1 (Beef, Water, Deheated Mustard, Dehydrated Potatoes, Salt), zHamburger Buns (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Salt, Monoglycerides, DATEM, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate, Canola Oil, Wheat Starch.), American Cheese, Yellow (Cultured Milk and Skim Milk, Water, Cream, Sodium Citrate, Salt, Sodium Phosphate, Sorbic Acid, Citric Acid, Artificial Color, Acetic Acid, Enzymes, Soy Lecithin.), Burger Seasoning (Salt (Salt.), Onion Powder (Onion.), Ground Black Pepper (HC) (Black Peppercorns.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820843 - G&G ","57736","Fiesta Rice","4.6 oz",0.316668,125.263,2.233,20.730,3.824,0.547,0.498,0.000,0.000,419.732,147.495,419.897,22.586,0.146,0.028,1.122,0.153,19.804,1.138,40.026,1.063,12.235,0.337,0.093,0.000,0.269,0.000,54.636,9.309,3.484,0.000,0.000,0.000,0.000,39.623,5.786,0.429,0.331,0.000,0.000,2.083,0.795,0.000,0.844,0.000,0.000,0.000,0.145,0.000,0.000,0.000,3,,13,"VEG-RICE","Light and Healthful: Tender Rice Tossed with Garlic, Tri-Colored Bell Peppers, Tomatoes, and Cilantro","","","","","","","","","",132.33546,"G&G ","N","","","",,,,1.00000,"4.6 oz","40300011065","LS Vegetable Broth (Water, GF Low Sodium Vegetable Base, No MSG (Onions, celery, carrots, maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika.)), Fresh Plum Tomatoes (Roma) (Tomatoes.), Converted White Rice, Raw, Fresh Yellow Onions (Yellow Onions.), Fresh Yellow Peppers (Green Peppers.), Fresh Red Peppers (Green Peppers.), Fresh Green Peppers (Green Peppers.), Fresh Garlic, Olive Oil (Olive Oil.), Olive Oil (Olive Oil.), Sea Salt (Salt.), Fresh Cilantro Leaves, Cayenne Pepper (Red Pepper.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820843 - G&G ","87672","Beef Machacas Soft Tacos","2 Tacos",1.508218,396.724,17.983,39.423,18.609,8.217,1.298,0.046,38.746,1316.474,346.881,2152.441,25.428,0.074,0.172,1.944,0.180,399.075,3.136,158.358,3.648,20.855,1.063,0.090,0.000,0.202,0.235,28.473,29.266,4.713,6.237,0.000,0.000,0.000,7.856,14.205,0.456,0.178,0.000,0.000,4.071,1.198,0.000,1.335,0.000,0.001,0.000,0.290,0.000,0.000,0.000,4,,13,"ENTREE-BEEF,SOLID,CUBED","Two shredded steak tacos with toppings, pico de gallo and salsa","","M","","","","H","","","B",261.26898,"G&G ","N","","G","","","","",1.00000,"2 Tacos","","Taqueria Toppings Bar (Sliced Pickled Jalapeno Peppers, Canned, Shredded Monterey Jack Cheese  (Pasteurized Milk, Cheese Culture, Salt And Enzymes, Potato Cellulose W/Enzymes), Fresh White Onions (Onions.), Fresh Green Cabbage, Shredded Lettuce (Lettuce), Fresh Cilantro Leaves), 6"" Pressed Flour Tortillas (Enriched Bleached Wheat Flour, Water, ,Interesterified and Hydrogenated Soybean Oils, Salt, Baking Soda, Sodium Acid Pyrophosphate, Distilled Monoglycerides, Enzymes, Celluose Gum, Fumaric Acid, Calcium Propionate, Sorbic Acid.), Beef Machaca Filling (Sirloin Flap Meat, Raw (Beef.), Water, Fresh Yellow Onions (Yellow Onions.), Diced Tomatoes, Canned (Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Fresh Green Peppers (Green Peppers.), Fresh Poblano Peppers, Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Gluten Free Low Sodium Beef Base, No MSG (Roasted beef, concentrated beef stock, maltodextrin (corn, potato), modified tapioca starch, hydrolyzed soy protein, sugar, potassium chloride, yeast extract, palm oil, caramel color, salt, natural flavor, soy lecithin, disodium inosinate, disodium guanylate, enzyme modified butterfat.), Dark Chili Powder (Chili pepper, cumin, oregano, salt, silicon dioxide , garlic.), Fresh Cilantro Leaves, Salt (Salt.), Fresh Whole Clove Peeled Garlic, Table Ground Black Pepper (Black Peppercorns.), Oregano Leaves, Dried (Oregano.)), Fire Roasted Tomato Salsa (Fresh Plum Tomatoes (Roma), Diced 1/4"" Yellow Onions (Yellow Onions.), Olive Oil (Olive Oil.), Red Wine Vinegar (Red Wine Vinegar.), Roasted Garlic (Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Table Ground Black Pepper (Black Peppercorns.)), Chipotle Peppers in Adobo Sauce, Canned (Red Jalapeno Peppers, Water, Vinegar, Sugar, Salt, Tomato Paste, Smoke Essence, Onion, Potassium Sorbate, Garlic.), Olive Oil (Olive Oil.), Salt (Salt.), Fresh Cilantro Leaves), Pico de Gallo 2 TB (Fresh Plum Tomatoes (Roma) (Tomatoes.), Fresh Green Peppers, Fresh Red Onions (Onions.), Fresh Lime Juice, Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Fresh Cilantro Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Jalapeno Peppers, Table Ground Black Pepper (Black Peppercorns.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180123","Dinner","94820843 - G&G ","52958","Oatmeal & Raisin Cookies","2 Cookies",0.242561,232.218,3.132,34.589,9.576,4.749,1.645,0.062,12.068,233.565,100.364,372.279,0.191,0.146,0.101,0.859,0.034,16.059,1.241,63.676,1.813,17.665,0.404,0.079,0.000,0.196,0.039,24.535,0.230,6.579,0.000,0.573,0.000,1.678,0.000,0.000,0.000,0.443,0.000,0.000,18.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,,13,"DESRT-COOKIES","All American Chewy, Delicious Oatmeal Raisin Cookies Baked to Perfection and Served Fresh from the Oven","","M","E","","","H","","T","B",50.51881,"G&G ","N","","G","",,,,1.00000,"2 Cookies","404000017400","Oatmeal Raisin Cookie (Sugar, Bleached Flour, Malted Barley Flour, Palm Oil, Water, Soybean Oil, Salt, Mono- and Diglycerides, Natural Flavor, Rolled Oats, Raisins, Coconut, Eggs, Molasses, Water, Whey, Baking Soda, Salt, Cinnamon.)"
07:00,11:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - JAZZMAN CAFE",,4,"20180124","Breakfast","94820844 - Hot Cereals","47100057","Classic Oatmeal","6 oz Ladle",0.069336,115.694,4.272,21.261,2.142,0.346,0.717,0.000,0.000,297.069,113.515,0.000,0.000,0.168,0.037,0.256,0.031,20.280,1.450,142.824,2.931,86.020,0.999,0.132,0.000,0.221,0.000,9.979,0.624,9.013,0.000,0.000,0.000,0.000,147.160,0.000,0.686,1.342,0.000,0.000,0.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,1,"CEREALS-HOT, COLD","Just Right Hot Oatmeal","W","","","","","","","","",202.70233,"Hot Cereals","N","","G","",,,,1.00000,"6 oz Ladle","404000017035","Water, Quick Oats (100% Natural Whole Grain Quaker Quality Rolled Oats. ), Salt (Salt.)"
