BEGIN_TIME,END_TIME,ITEM_PRICE,SVC_UNIT,LS_SELECTED,WEEK,CYCLEDAY,MEAL,COURSE,KEY_NAME,FORMAL_NAME,PORTION_SIZE,COST,KCAL,PRO,CHO,FAT,SFA,PUFA,FATRN,CHOL,NA,K,VTAIU,VITC,B1,B2,NIA,B6,CA,FE,P,TDFB,MG,ZN,CU,VITE,PANTAC,B12,FOL,VITK1,SE,VTDIU,I,CHLRD,BIO,FLD,CHOLN,F182,MN,MO,CR,SUGR,FRUC,GAL,GLC,LCT,MALT,RAFI,SUCR,OSUGR,MANI,SORB,SORT,INCOMPLETE_FLAG,COURSE_SORT,MENUPLANGRP,NOTETEXT,TRAITS,MILK_ALLERGEN,EGGS_ALLERGEN,FISH_ALLERGEN,SHELLFISH_ALLERGEN,WHEAT_ALLERGEN,PEANUT_ALLERGEN,TREENUTS_ALLERGEN,SOYBEAN_ALLERGEN,GRAM_WEIGHT,COURSE_ALIAS,NON_SELECT_ITEM,MUSTARD_ALLERGEN,GLUTEN_ALLERGEN,MSG_ALLERGEN,SESAME_ALLERGEN,SULPHITES_ALLERGEN,HALAL_TRAIT,PORTION_QUANTITY,PORTION_UOM,UPC,LIST_OF_INGREDIENTS
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600146 - Pasta","59428","Whole Wheat Spaghetti","5 oz",0.304323,237.817,9.270,47.543,2.843,0.308,0.990,0.021,0.000,164.474,137.028,0.000,0.000,0.309,0.091,3.251,0.141,27.725,2.302,163.482,5.830,91.377,1.502,0.295,0.000,0.623,0.000,36.118,0.887,46.257,0.000,0.000,0.000,0.000,61.675,0.000,0.335,1.936,0.000,0.000,1.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,7,"MISC. ITEM-SUB RECIPE-STARCH",,"P","","","","","H","","","",141.74750,"Pasta","N","","G","",,,,1.00000,"5 oz","","Water, Spaghetti, Whole Wheat, Dry (Durum Whole Wheat Flour.), Canola Oil (Canola Oil.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Ice Cubes"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600146 - Pasta","35446","Basil Marinara Sauce","4 oz Ladle",0.181693,35.792,1.196,5.572,1.504,0.208,0.260,0.000,0.000,328.888,256.830,548.721,16.446,0.713,0.072,0.906,0.164,46.659,0.786,26.244,2.509,14.205,0.187,0.078,0.000,0.163,0.000,11.688,7.779,1.093,0.000,0.000,0.000,0.000,6.305,8.813,0.243,0.139,0.000,0.000,3.528,1.725,0.003,1.700,0.000,0.000,0.000,0.088,0.000,0.000,0.000,2,,7,"SAUCES & GRAVIES","A Traditional Italian Plum Tomato and Basil Sauce","W","","","","","","","","",113.39800,"Pasta","N","","","",,,,1.00000,"4 oz Ladle","","Whole Plum Tomatoes, Canned (Vine-Ripened Tomatoes, Tomato Juice, Salt, Calcium Chloride, Citric Acid.), Fresh Yellow Onions (Yellow Onions.), Fresh Whole Clove Peeled Garlic, Olive Oil (Olive Oil.), Fresh Basil Leaves, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600146 - Pasta","81607","Sautéed Julienne Peppers & Onions","3 oz",0.208189,58.190,0.914,6.744,3.485,0.271,1.159,0.033,0.000,2.002,135.750,211.887,35.474,0.042,0.022,0.276,0.152,12.126,0.296,20.952,1.055,8.544,0.131,0.054,0.000,0.077,0.000,12.718,4.605,0.355,0.000,0.000,0.000,0.000,0.000,5.832,0.069,0.108,0.000,0.000,3.173,1.205,0.000,1.502,0.000,0.000,0.000,0.471,0.000,0.000,0.000,3,,7,"VEG-COMBINATION","Sauteed Peppers and Onions","W","","","","","","","","",85.04850,"Pasta","N","","","","","","",1.00000,"3 oz","","Fresh Green Peppers (Green Peppers.), Fresh Yellow Onions (Yellow Onions.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600146 - Pasta","47592","Herb Seasoned Breadsticks","1 Breadstick",0.102445,79.088,2.402,12.452,2.230,0.345,0.821,0.024,1.429,130.786,4.374,3.483,0.002,0.106,0.067,0.854,0.002,9.306,0.790,3.989,0.544,1.652,0.038,0.013,0.000,0.003,0.002,24.358,0.220,0.142,0.026,0.000,0.000,0.000,0.046,0.099,0.102,0.036,0.000,0.000,0.838,0.001,0.000,0.001,0.000,0.000,0.000,0.006,0.000,0.000,0.000,4,,7,"BREADS-YEAST","Bread Sticks Loaded with Poppy and Sesame Seeds, Cracked Pepper & Parmesan, Baked till Crispy & Delicious","P","M","E","","","H","","","B",30.16387,"Pasta","N","","G","","A","","",1.00000,"1 Breadstick","404000016588","Breadsticks (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Soybean Oil, Eggs, Salt, Wheat Gluten, Sodium Stearoyl Lactylate, Datem, Ascorbic Acid, Enzyme.), Canola Oil (Canola Oil.), Poppy Seed (Poppy Seeds.), White Unsalted Sesame Seeds (Sesame Seeds.), Table Ground Black Pepper (Black Peppercorns.), Grated Parmesan Cheese (Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600147 - Deli","47598","Made to Order Deli Bar","1 Sandwich",0.667711,280.697,12.396,27.462,13.772,4.111,4.081,0.134,37.356,994.716,213.258,582.902,3.400,0.237,0.230,2.308,0.065,170.225,2.084,100.539,2.584,20.933,0.715,0.066,0.000,0.296,0.259,50.257,21.943,14.093,6.811,0.000,0.000,0.000,12.475,8.519,0.455,0.159,0.000,0.000,3.496,0.412,0.016,0.385,0.000,0.000,0.000,0.004,0.359,0.000,0.000,0,,8,"SAND-COMBO MEATS (COLD)","Craft your own deli sandwich with choice of artisan breads, deli meats, select cheeses & assortment of fresh toppings","","M","E","F","","H","P","","B",160.74167,"Deli","N","Y","G","","A","U","",1.00000,"1 Sandwich","402001387690","Dill Pickle Spears (Fresh cucumbers, water, salt, vinegar, calcium chloride, sodium benzoate (preservative), spices, natural flavors, polysorbate 80, turmeric (color), dehydrated red peppers.), Club Roll (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Soybean Oil, Yeast, Corn Meal, Eggs, Salt, Wheat Gluten, Mono & Diglycerides, Sodium Stearoyl Lactylate, Soy Lecithin, Calcium Peroxide, Corn Flour, Ammonium Sulfate, Sodium Bicarbonate, Calcium Sulfate, Malt Syrup, Calcium Propionate & Potassium Sorbate, Soya Flour, Cellulose Gum, Paprika, Turmeric, Annatto. ), Fresh Tomatoes (Tomatoes.), Multigrain Skinny Bun (Water, Enriched Wheat Flour, Malted Barley Flour, Whole Wheat Flour, 100 % Rolled Oats, Yeast, Oat Flour, Yellow Corn Flour, Rye Flour, Buckwheat Flour, Rice Flour, Spelt Flour, Sesame Seeds, Millet, Flax Seeds, Poppy Seeds, Sugar, Oat Fiber, Soybean Oil, Cracked Wheat, Salt, Sodium Stearoyl Lactylate, L-Cysteine, Cellulose Gum, Calcium Propionate, Fumaric Acid, Sorbic Acid, Vegetable Mono- and Diglycerides, Vital Wheat Gluten, Dextrose, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Ascorbic Acid, Azodicarbonamide, Enzymes.), Provolone Cheese (Pasteurized Milk, Cheese Culture, Salt And Enzymes.), 45% Reduced Sodium Turkey Breast, Cooked (Turkey Breast Meat, Turkey Broth, Salt, Carrageenan, Potassium Phosphate.), Deli Tuna Salad (LF) (Chunk Light Tuna (Light Tuna, Water, Soybean Flakes, Carrots, Peas, Celery, Salt. ), Fresh Celery, Seasoned Basic Mayonnaise  (Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Lemon Juice (True Lemon) (Water, True Lemon Juice Mix Crystals (Lemon Juice Powder.)), Salt (Salt.), Ground White Pepper (White Pepper.))), Mustard (Distilled Vinegar, Water, Mustard Seed, Salt, Turmeric, Paprika, Garlic Powder.), Egg Salad (LF) (Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Fresh Celery, Low Calorie, No Cholesterol Mayonnaise (Water, Soybean Oil, Corn Syrup, Modified Food Starch, Distilled Vinegar, Egg White, Sugar, Salt, Xanthan Gum, Lemon Juice Concentrate, Cellulose Gel and Cellulose Gum, Mustard, Phosphoric Acid, Sorbic Acid and Calcium Disodium EDTA,  Polysorbate 60, -Apo-8´-carotenal and Turmeric ), Fresh Yellow Onions (Onions.), Salt (Salt.), Ground White Pepper (White Pepper.), Ground Mustard, Dry (Mustard Seed.)), Kaiser Rolls (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Soybean Oil, Yeast, Corn Meal, Eggs, Salt, Wheat Gluten, Mono & Diglycerides, Sodium Stearoyl Lactylate, Soy Lecithin, Calcium Peroxide, Corn Flour, Ammonium Sulfate, Sodium Bicarbonate, Calcium Sulfate, Malt Syrup, Calcium Propionate & Potassium Sorbate, Soya Flour, Cellulose Gum, Paprika, Turmeric, Annatto. ), Buffet Ham (96% FF) (Fresh Pork Hams, Water, Dextrose, Salt, Sodium Phosphates, Sodium Erythorbate, Sodium Nitrite. ), White Bread (Wheat Flour, Barley Malt, Water, High Fructose Corn Syrup, Yeast, Soybean Oil, Wheat Gluten, Salt, Monoglycerides, Sodium Stearoyl Lactylate, Ascorbic Acid, Calcium Peroxide, Azodicarbonamide, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate.), Wheat Bread (Wheat Flour, Barley Malt, Water, Wheat Bran, High Fructose Corn Syrup, Yeast, Whole Wheat Flour, Soybean Oil, Wheat Gluten, Salt, Monoglycerides, DATEM, Sodium Stearoyl Lactylate, Calcium Peroxide, Azodicarbonamide, Ascorbic Acid, Calcium Propionate and Potassium Sorbate, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Caramel Color, Enzymes.), Mayonnaise (Soybean Oil, Egg Yolk, Water, Corn Syrup, Distilled Vinegar, Salt, High Fructose Corn Syrup, Mustard Seed, Calcium Disodium EDTA), American Cheese, Yellow (Cultured Milk and Skim Milk, Wate"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600147 - Deli","83882","Greek Balsamic Vegetable Wrap","0.50 - 1 Wrap",0.477039,215.857,6.186,31.410,7.206,2.953,0.329,0.016,6.316,527.706,189.517,2418.122,32.727,0.053,0.103,0.606,0.139,172.493,2.226,49.150,2.430,12.360,0.405,0.068,0.000,0.263,0.120,42.213,25.292,1.646,1.364,0.000,0.000,0.000,6.986,7.919,0.260,0.128,0.000,0.000,3.299,1.467,0.007,1.300,0.000,0.003,0.019,0.098,0.000,0.000,0.000,1,,8,"SAND-VEGETABLE, CHEESE (COLD)","Roasted Vegetable Wrap Stuffed with Romaine, Black Olives, Feta & Plum Tomatoes Drizzled in Our House Balsamic Dressing","P","M","","F","","H","","","B",156.06400,"Deli","N","Y","G","",,,,0.50000,"1 Wrap","","12"" Pressed Flour Tortillas (Enriched Bleached Wheat Flour, Water, ,Interesterified and Hydrogenated Soybean Oils, Salt, Baking Soda, Sodium Acid Pyrophosphate, Distilled Monoglycerides, Enzymes, Celluose Gum, Fumaric Acid, Calcium Propionate, Sorbic Acid.), Roast Vegetables (Fresh Red Peppers, Fresh Green Peppers (Green Peppers.), Fresh Zucchini, Fresh Yellow Squash, Fresh Yellow Onions (Yellow Onions.), Fresh Mushrooms, Balsamic Vinegar (Balsamic Vinegar), Olive Oil (Olive Oil.), Fresh Basil Leaves, Fresh Garlic, Ground Black Pepper (HC) (Black Peppercorns.)), Romaine Lettuce, Fresh Plum Tomatoes (Roma) (Tomatoes.), Balsamic Spa Dressing (Water, Balsamic Vinegar (Balsamic Vinegar), Lemon Juice (True Lemon) (Water, True Lemon Juice Mix Crystals (Lemon Juice Powder.)), Olive Oil (Olive Oil.), Dijon Mustard (Water, Vinegar, Mustard Seed, Salt, White Wine, Fruit Pectin, Citric Acid, Tartaric Acid Sugar), Worcestershire Sauce (Distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Sugar, Spices, Anchovies, Natural Flavor, Soy, and Tamarind. ), Honey (Honey.), Kosher Salt (Salt, Yellow Prussiate of Soda.), Fresh Garlic, Ground Black Pepper (HC) (Black Peppercorns.)), Feta Cheese (Pasteurized Cow's Milk & Skim Milk, Salt, Vegetable Coagulant.), Sliced Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600147 - Deli","5308","Garden Pasta Salad","3 oz",0.249175,120.268,1.429,6.948,9.915,0.769,3.177,0.095,0.000,87.014,123.873,814.949,15.945,0.057,0.045,0.468,0.058,17.581,0.434,24.394,1.126,9.254,0.180,0.040,0.000,0.132,0.000,25.146,23.923,3.865,0.000,0.000,0.000,0.000,14.953,5.407,0.081,0.118,0.000,0.000,1.535,0.348,0.031,0.396,0.027,0.080,0.016,0.640,0.000,0.000,0.000,2,,8,"SALAD-STARCH","Rotini Tossed with Olives, Peppers, Onion, Carrot, Celery, Broccoli, Tomatoes and Italian Dressing","","","","F","","H","","","B",85.04850,"Deli","N","","G","",,,,1.00000,"3 oz","","Water, Italian Dressing (Canola Oil (Canola Oil.), Apple Cider Vinegar (Apple Cider Vinegar, reduced with water.), Brown Sugar (100% Pure Cane Sugar.), Worcestershire Sauce (Distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Sugar, Spices, Anchovies, Natural Flavor, Soy, and Tamarind. ), Salt (Salt.), Garlic Powder (Garlic.), Tabasco Sauce (Distilled Vinegar, Red Peppers, Salt.), Ground Oregano (Oregano.), Ground Black Pepper (HC) (Black Peppercorns.), Rosemary, Dried (Dried Rosemary.), Sweet Basil, Dried (Basil.), Whole Bay Leaves (Bay Leaves.)), Broccoli Florets, Rotini (Spirals), Dry, Cherry Tomatoes (Tomatoes.), Fresh Celery, Fresh Carrots, Fresh Green Onions (Green Onions.), Fresh Green Peppers, Stuffed Olives (Manzanilla Olives, Water, Salt, Citric Acid, Minced Pimiento, Sodium Alginate, Guar Gum, Calcium Chloride.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600147 - Deli","57741","New Orleans Style Potato Salad","0.50 - 6 oz",0.218095,128.467,3.622,14.240,6.520,2.577,1.660,0.069,13.140,415.484,275.411,151.465,9.317,0.075,0.049,0.985,0.208,61.538,0.356,69.618,1.464,17.746,0.446,0.132,0.000,0.396,0.066,10.168,13.442,1.341,1.701,0.000,0.000,0.000,35.414,11.045,0.088,0.107,0.000,0.000,0.930,0.000,0.057,0.092,0.140,0.011,0.000,0.033,0.000,0.000,0.000,3,,8,"SALAD-STARCH","Red Potato Salad  Tossed with Hickory Smoked Bacon, Cheddar, & Scallions, Coated Lightly with Cajun Mayo","","M","E","","","","","","B",86.86287,"Deli","N","Y","","",,,,0.50000,"6 oz","40300011069","Fresh Red Bliss Potatoes, Shredded Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto, Potato Cellulose), Sour Cream (Cultured Milk, Cream, Whey, Food Starch-Modified, Sodium Phosphate, Sodium Citrate, Guar Gum, Carrageenan, Calcium Sulfate, Potassium Sorbate and Locust Bean Gum.), Mayonnaise (Soybean Oil, Egg Yolk, Water, Corn Syrup, Distilled Vinegar, Salt, High Fructose Corn Syrup, Mustard Seed, Calcium Disodium EDTA), Fresh Green Onions (Green Onions.), Bacon Strips (Pork, Water, Salt, Sugar, Smoke Flavor, Sodium Phosphate, Sodium Erythorbate, Sodium Nitrite. ), Frank's Red Hot Cayenne Pepper Sauce (Aged Cayenne Red Peppers, Vinegar, Water, Salt, and Garlic Powder.), Salt (Salt.), Cajun Seasoning (Garlic, Salt, Onion, Paprika, Oregano, White Pepper, Red Pepper, and Spice, Oregano and Celery Seed.), Ground Black Pepper (HC) (Black Peppercorns.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600147 - Deli","58541","Spicy Roasted Turkey Biggie Sandwich","1 Sandwich",0.651507,252.773,15.045,33.674,6.602,2.569,1.601,0.024,20.454,791.950,182.940,298.161,6.382,0.277,0.209,2.262,0.054,101.261,2.325,58.739,1.950,15.103,0.684,0.045,0.000,0.054,0.088,71.673,5.796,0.117,2.339,0.000,0.000,0.000,0.449,3.009,0.017,0.058,0.000,0.000,3.583,0.580,0.000,0.645,0.000,0.000,0.000,0.181,0.000,0.000,0.000,4,,8,"SAND-POULTRY (COLD)","A Jumbo Sandwich on Fresh Onion Foccacia Layered with Spicy Mustard, Deli Turkey, Pepper Jack Cheese, Lettuce & Tomato","","M","","","","H","","","B",171.11758,"Deli","N","Y","G","",,,,1.00000,"1 Sandwich","404000010432","14"" Pizza Dough Sheet, 19 oz, Frozen (Wheat Flour, Malted Barley Flour, Water, Yeast, High Fructose Corn Syrup, Salt, Soybean Oil, Wheat Gluten, Ascorbic Acid, Enzyme.), Oven Roasted Turkey Breast (Turkey Breast Meat, Turkey Broth, Salt, Modified Food Starch, Sugar, Carrageenan, Sodium Phosphate, Flavoring.), Shredded Lettuce (Lettuce), Fresh Tomatoes (Tomatoes.), Pepper Jack Cheese (Pasteurized Milk, Jalapeno Peppers, Cheese Culture, Salt, Enzymes), Jalapeno Relish       (Fresh Red Onions (Onions.), Fresh Jalapeno Peppers, Fresh Lime Juice, Fresh Cilantro Leaves, Chipotle Chili Powder (Green Jalapeño Chile Peppers.), Ground Cumin (Cumin.), Cracked Black Pepper (Black Peppercorns.)), Fresh Red Onions (Onions.), Whole Grain Mustard (Water, Mustard Seeds, Vinegar, Salt, White Wine, Citric Acid, Potassium Metabisulfite.), Seasoned Garlic Oil (Canola Oil (Canola Oil.), Salt Free Italian Blend (Oregano, Parsley, and Rosemary, Onion, and Garlic.), Garlic Powder (Garlic.))"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600148 - Salads","82275","Salad Bar Station","1 Patron",0.770588,486.240,10.042,25.119,39.849,8.504,3.166,0.303,51.639,1154.625,286.865,1991.773,17.875,0.085,0.161,0.999,0.141,295.441,1.581,172.127,3.389,26.787,1.018,0.155,0.000,0.647,0.160,45.705,36.006,7.244,6.970,0.000,0.000,0.000,7.328,17.500,1.310,0.331,0.000,0.000,13.446,1.233,0.114,1.377,0.062,0.052,0.020,0.553,0.000,0.000,0.000,0,,9,"SALAD-VEGETABLES",,"","M","E","F","","H","","","B",258.60413,"Salads","N","Y","G","Z","","U","",1.00000,"1 Patron","404000501336","Greens Matrix (Rom, Ice, Red Leaf)  CONV (Iceberg Lettuce (Lettuce), Romaine Lettuce, Red Leaf Lettuce), Low Fat Balsamic Vinaigrette (Water, Sugar, Distilled Vinegar, Balsamic Vinegar, Extra Virgin Olive Oil, Soybean Oil, Caramel Color, Raisin Juice Concentrate, Salt, Distilled Vinegar, Water, Mustard Seed, Salt, White Wine, Citric Acid, Turmeric, Spices, Tartaric Acid, Xanthan Gum, Spice, Citric Acid, Natural Flavor, Potassium Sorbate, Garlic, Titanium Dioxide, Calcium Disodium Edta.), HVR Original Fat Free Ranch Dressing (Water, Food Starch-Modified, Buttermilk, Sugar, Salt, Cream, Nonfat Milk, Cultures, Monosodium Glutamate, Dried Onion, Dried Garlic, Distilled Monoglycerides, Soy Lecithin, Xanthan Gum, Disodium Phosphate, Maltodextrin, Citric Acid, Calcium Disodium EDTA,  Cultured Nonfat Milk, Corn Syrup Solids, Maltodextrin, Sugar, Distilled Vinegar, Phosphoric Acid, Titanium Dioxide, Sodium Benzoate and Potassium Sorbate, Lactic Acid, Xanthan Gum, Garlic, Onion, Salt, Soybean Oil), Reduced Calorie Italian Dressing (Water, Distilled Vinegar, Sugar, Salt, Soybean Oil,  Xanthan and Guar Gums, Garlic, Potassium Sorbate and Calcium Disodium EDTA,  Caramel Color, Bell Pepper, Annatto and Turmeric ), HVR Sweet & Spicy Honey Mustard Dressing (Soybean Oil, Water, Honey, High Fructose Corn Syrup, Distilled Vinegar, Egg Yolks, Cider Vinegar, Mustard Seed, Salt, Mustard Bran, Sodium Benzoate , Xanthan Gum, Turmeric, Onion, Propylene Glycol Alginate, Calcium Disodium EDTA, Paprika. ), Original Ranch Dressing (Soybean Oil, Water, Cultured Pasteurized Skim Milk and Milk, Sodium Citrate and Salt, Food Starch- Modified, Monosodium Glutamate, Sugar, Dried Garlic, Dried Onion, Whey Protein Concentrate, Corn Syrup,  Xanthan Gum, Sorbic Acid and Calcium Disodium EDTA, Citric Acid, Calcium Stearate, Egg Yolks, Distilled Vinegar, Salt, Xanthan Gum, Natural Flavor), HVR Traditional Caesar Dressing (Soybean Oil, Water, Cultured Milk, Salt, Enzymes, Cultured Milk, Water,  Powdered Cellulose, Corn Vinegar, Egg Yolks, Extra Virgin Olive Oil, Anchovies, Garlic, Distilled Vinegar, Distilled Vinegar, Molasses, Corn Syrup, Water, Salt, Caramel Color, Garlic, Sugar, Spices, Celery Seed, Tamarind,  Sulfiting Agents, Lemon Juice Concentrate, Phosphoric Acid, Sodium Benzoate and Potassium Sorbate, Xanthan Gum, Caramel Color), Fresh Broccoli Crowns, Fresh Tomatoes (Tomatoes.), Kidney Beans (Prepared Dark Red Kidney Beans, Water, Sugar, Salt, Calcium Chloride, Disodium EDTA.), Shredded Cheddar Cheese (Pasteurized milk, cheese culture, salt, enzymes and annatto, Potato Cellulose), Pineapple Chunks (Pineapple, Pineapple Juice, Water, Clarified Pineapple Juice Concentrate.), Fresh Cucumbers, Fresh Mushrooms, Red Wine Vinegar (Red Wine Vinegar.), Canola Oil (was Canola Olive Oil Blend) (Canola Oil.), Fresh Red Onions (Onions.), Sunflower Seeds (Sunflower Kernels. ), Hard Cooked Eggs (Hard Cooked Eggs, Water, Citric Acid, Sodium Benzoate), Imitation Bacon Bits (Textured Soy Flour, Partially Hydrogenated Soybean Oil, Salt, Caramel Color, FD&C Red 40, Natural and Artificial Flavors. ), Bread Croutons (Whole Wheat Bread (Whole Wheat Flour, Water, Sugar, Wheat Gluten, Cracked Wheat, Yeast, Salt, Molasses, Soybean Oil, Sodium Stearoyl Lactylate, DATEM, Monoglycerides, Monocalcium Phosphate, Calcium Sulfate, Ammonium Sulfate, Calcium Propionate and Potassium Sorbate.), Granulated Garlic (Garlic.), Vegetable Pan Spray (Canola Oil, Phosphated Mono & Diglycerides, Propellant.), Table Ground Black Pepper (Black Peppercorns.), Oregano Leaves, Dried (Oregano.)), Fresh Carrots, Sliced Black Olives (Ripe Olives, Water, Salt, Ferrous Gluconate.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600148 - Salads","80286","Grilled Pita Chips","2 Wedges",0.105354,126.501,1.934,11.201,8.357,1.160,1.372,0.010,0.018,129.900,3.591,13.217,0.010,0.107,0.071,0.865,0.000,13.325,0.779,13.643,0.541,0.015,0.000,0.000,0.000,0.000,0.000,0.000,4.214,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.683,0.000,0.000,0.000,0.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,9,"BREADS-YEAST","Mini Rounds of Grilled Pita Bread","W","M","","","","H","","","B",32.51688,"Salads","N","","G","",,,,1.00000,"2 Wedges","","7"" Greek-Style White Pita Bread (Wheat Flour, Malted Barley Flour, Water, Soybean Oil, Yeast, Salt, Sugar, Calcium Sulfate, Guar Gum, Vegetable Mono and Diglycerides, L-Cysteine, Calcium Peroxide, Enzyme, Sodium Acid Pyrophosphate, Sodium Bicarbonate, Monocalcium Phosphate, Non Fat Dry Milk, Ammonium Sulfate, Ascorbic Acid, Azodicarbonamide, Calcium Propionate and Potassium Sorbate.), Olive Oil (Olive Oil.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600149 - Vegan Bar","37262","Fried Tortilla Chips","1 oz",0.068897,119.378,1.146,7.085,9.898,1.985,4.412,0.000,0.000,92.581,29.188,0.000,0.000,0.112,0.076,0.834,0.050,22.962,0.792,30.217,0.000,0.054,1.355,0.018,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,,10,"MISC. ITEMS-SUB RECIPES","Crispy Fried Yellow Corn Tortilla Chips, Lightly Salted","P","","","","","","","","",28.34950,"Vegan Bar","N","","","",,,,1.00000,"1 oz","","6"" Yellow Corn Tortillas, Deep Fat Frying Oil (Canola Oil, TBHQ, Citric Acid, Dimethylpolysiloxane.), Salt (Salt.)"
16:00,18:00,0.00,"51809001 - LUTHER COLLEGE-RESIDENT DINING - RESIDENT DINING",,44,"20171031","Dinner","91600149 - Vegan Bar","48671","Hummus","1 oz",0.075444,51.120,1.416,3.530,3.741,0.507,0.992,0.000,0.000,164.890,41.724,5.505,5.652,0.040,0.016,0.175,0.100,19.867,0.526,35.415,1.092,7.985,0.260,0.074,0.000,0.078,0.000,7.263,1.246,1.369,0.000,0.000,0.000,0.000,3.218,6.917,0.960,0.208,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,,10,"MISC. ITEM-SUB RECIPE-STARCH",,"W","","","","","","","","",28.34950,"Vegan Bar","N","","","","A","","",1.00000,"1 oz","","Chickpeas (Prepared Garbanzo Beans, Water, Salt, Disodium EDTA.), Tahini (Pure Ground Hulled Sesame Seeds ), Lemon Juice (True Lemon) (Water, True Lemon Juice Mix Crystals (Lemon Juice Powder.)), Water, Olive Oil (Olive Oil.), Fresh Whole Clove Peeled Garlic, Kosher Salt (Salt, Yellow Prussiate of Soda.), Ground Cumin (Cumin.), Ground Black Pepper (HC) (Black Peppercorns.)"
